id,ticker,title,link,published,source,summary,query,fetched_at
1e7a8470ee2d065f652385ffc41071d693814fe67279d3af9f06d16bbc1a9f26,BK,"Truist Expects Core Revenue Growth to Drive BNY Mellon ( BK ) Profitability Despite Expense , Buyback Headwinds",https://www.insidermonkey.com/blog/truist-expects-core-revenue-growth-to-drive-bny-mellon-bk-profitability-despite-expense-buyback-headwinds-1678755/,20260123T044500Z,insidermonkey.com,The Bank of New York Mellon Corporation (NYSE:BK) is one of the best large cap value stocks to buy in 2026.,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
fc792e1ee37ea51a6139c3d9b06fc2981ef3439b175044e6dbb479af90093d52,BK,"Truist Expects Core Revenue Growth to Drive BNY Mellon ( BK ) Profitability Despite Expense , Buyback Headwinds",https://finance.yahoo.com/news/truist-expects-core-revenue-growth-030011150.html,20260124T073000Z,finance.yahoo.com,"The Bank of New York Mellon Corporation (NYSE:BK) is one of the best large cap value stocks to buy in 2026. On January 14, Truist raised its price target on BNY Mellon to $136 from $134 and maintained a Buy rating after its Q4 2025 earnings results. The firm also raised its 2027 EPS forecast […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
8223108526533a885eae9ee37279b61142e597935f602de1cf418d1e771ddb97,BK,"Tradewinds LLC . Invests $826 , 000 in The Bank of New York Mellon Corporation $BK",https://www.tickerreport.com/banking-finance/13320595/tradewinds-llc-invests-826000-in-the-bank-of-new-york-mellon-corporation-bk.html,20260119T140000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
8e67e326405bea5ae788098d2c9ac442ef2dbb2eeb956ed663c7cbadd91068a0,BK,Wealth Enhancement Advisory Services LLC Has $35 . 88 Million Stock Holdings in The Bank of New York Mellon Corporation $BK,https://www.tickerreport.com/banking-finance/13322256/wealth-enhancement-advisory-services-llc-has-35-88-million-stock-holdings-in-the-bank-of-new-york-mellon-corporation-bk.html,20260121T160000Z,tickerreport.com,,"(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
bfb072e4f47d2868b8771c5a6748626e05a33bd9b7cb3c74e165d642c84f15c8,BK,The Bank of New York Mellon Corporation $BK Shares Acquired by iA Global Asset Management Inc .,https://www.themarketsdaily.com/2026/01/24/the-bank-of-new-york-mellon-corporation-bk-shares-acquired-by-ia-global-asset-management-inc.html,20260124T130000Z,themarketsdaily.com,"iA Global Asset Management Inc. increased its position in shares of The Bank of New York Mellon Corporation (NYSE:BK – Free Report) by 13.6% in the third quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The institutional investor owned 36,040 shares of the bank’s stock […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
3968527d0afb0e6cf819e84d5ef4aec218a464767618df32b1af65f838a6f58b,BK,Westfuller Advisors LLC Purchases New Position in The Bank of New York Mellon Corporation $BK,https://www.dailypolitical.com/2026/01/24/westfuller-advisors-llc-purchases-new-position-in-the-bank-of-new-york-mellon-corporation-bk.html,20260124T134500Z,dailypolitical.com,"Westfuller Advisors LLC acquired a new position in The Bank of New York Mellon Corporation (NYSE:BK – Free Report) in the 3rd quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The firm acquired 6,133 shares of the bank’s stock, valued at approximately $668,000. Other large […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
3e842b80d4d2598490c3d3c618c2316b84fc5693b589c3d339b2cf018bb2760d,BK,The Bank of New York Mellon Corporation ( NYSE : BK ) Short Interest Down 16 . 9 % in December,https://www.themarketsdaily.com/2026/01/21/the-bank-of-new-york-mellon-corporation-nysebk-short-interest-down-16-9-in-december.html,20260121T080000Z,themarketsdaily.com,"The Bank of New York Mellon Corporation (NYSE:BK – Get Free Report) was the target of a large decrease in short interest during the month of December. As of December 31st, there was short interest totaling 8,780,925 shares, a decrease of 16.9% from the December 15th total of 10,564,988 shares. Approximately 1.3% of the company’s […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
ac56c581a02f2b365987d424ae85f2f722ea5c2d2eef95f10a4451860cb166dd,BK,"Stiles Financial Services Inc Sells 5 , 736 Shares of BNY Mellon US Large Cap Core Equity ETF $BKLC",https://www.themarketsdaily.com/2026/01/21/stiles-financial-services-inc-sells-5736-shares-of-bny-mellon-us-large-cap-core-equity-etf-bklc.html,20260121T143000Z,themarketsdaily.com,"Stiles Financial Services Inc decreased its position in shares of BNY Mellon US Large Cap Core Equity ETF (NYSEARCA:BKLC – Free Report) by 20.9% during the 3rd quarter, Holdings Channel reports. The fund owned 21,733 shares of the company’s stock after selling 5,736 shares during the quarter. Stiles Financial Services Inc’s holdings in BNY Mellon […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
35d591a594f2c3d69753481c14faf7acc86b36b0adae9277324a4971a81ed7df,BK,Symphony Financial Ltd . Co . Boosts Stock Position in BNY Mellon US Large Cap Core Equity ETF $BKLC,https://www.dailypolitical.com/2026/01/24/symphony-financial-ltd-co-boosts-stock-position-in-bny-mellon-us-large-cap-core-equity-etf-bklc.html,20260124T144500Z,dailypolitical.com,"Symphony Financial Ltd. Co. lifted its position in shares of BNY Mellon US Large Cap Core Equity ETF (NYSEARCA:BKLC – Free Report) by 21.0% during the third quarter, according to the company in its most recent filing with the Securities and Exchange Commission. The institutional investor owned 26,825 shares of the company’s stock after buying […]","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
f92e869560908edd033a984c2076e09e42e3063642902f8887ec7fccea6d6408,BK,BNY launches tokenized deposits : Bank money quietly goes on - chain,https://www.dnaindia.com/personal-finance/report-from-t1-to-247-how-bny-mellon-is-bringing-regulated-bank-deposits-on-chain-3197936,20260122T140000Z,dnaindia.com,"BNY Melon has launched tokenized bank deposits to enable 24/7 on-chain settlement without changing regulation, compliance, or bank liability.","(""BNY Mellon"" OR ""Bank of New York Mellon"" OR BK)",2026-01-26T09:09:16.121924+00:00
